,Song,Artist,Genre,Composed,Release_year,Different albums,Covers,Rating
2731,Accidents Will Happen,Elvis Costello,Pop/Rock,Elvis Costello,1979,4,3,3.1666666666666665
2732,Mystery Dance,Elvis Costello,Pop/Rock,Elvis Costello,1977,8,7,3.357142857142857
2733,Less Than Zero,Elvis Costello,Pop/Rock,Elvis Costello,1977,7,1,3.7
2734,High Fidelity,Elvis Costello,Pop/Rock,Elvis Costello,1989,6,5,3.1
2735,I Still Have That Other Girl,Burt Bacharach ,Pop/Rock,Burt Bacharach,1998,2,2,4.0
2736,God Give Me Strength,Burt Bacharach ,Pop/Rock,Burt Bacharach,1996,6,19,3.5
2737,13 Steps Lead Down,Elvis Costello,Pop/Rock,Elvis Costello,1994,4,0,2.333333333333333
2738,(I Don't Want to Go to) Chelsea,Elvis Costello,Pop/Rock,Elvis Costello,1979,6,3,3.0
2739,Miracle Man,Elvis Costello,Pop/Rock,Elvis Costello,1977,6,3,3.7
2740,Radio Sweetheart,Elvis Costello,Pop/Rock,Elvis Costello,1977,6,3,3.6666666666666665
2741,I Just Don't Know What to Do With Myself,Elvis Costello,Pop/Rock,Burt Bacharach,1977,5,46,4.1
2742,Stranger In The House,Elvis Costello,Pop/Rock,Elvis Costello,1977,5,6,3.5
2743,Shipbuilding,Elvis Costello,Pop/Rock,Elvis Costello,1989,5,13,2.7
2744,Ding Dong! Merrily on High,Canadian Brass,Holiday,Traditional,1985,4,104,2.833333333333333
2745,We Three Kings of Orient Are,Canadian Brass,Reverent,"John Henry Hopkins, Jr.",1990,3,178,3.0
2746,"Huron Indian Carol (""'Twas in the Moon of Wintertime""), carol (Quebecois)",Canadian Brass,Easy Listening,Traditional,2003,1,1,3.5
2747,"Fugue for organ in G minor (""Little""), BWV 578 (BC J66)",Canadian Brass,Classical,Johann Sebastian Bach,1990,5,4,3.333333333333333
2748,"Messiah, oratorio, HWV 56~Hallelujah",Canadian Brass,Classical,George Frederick Handel,2001,1,21,2.5
2749,"Go Tell It on the Mountain, Christmas song (American)",Canadian Brass,Easy Listening,Traditional,2003,1,16,3.5
2750,"Messiah, oratorio, HWV 56~Hallelujah Chorus",Canadian Brass ,Classical,George Frederick Handel,2001,1,25,2.5
2751,First Nowell (English),Canadian Brass,Pastoral,William Sandys,2001,1,42,2.5
2752,Go Tell It on the Mountain,Canadian Brass,Easy Listening,Ronnie Gilbert,1992,1,28,2.5
2753,"Good King Wenceslas (Piae Cantiones, 1582)",Canadian Brass,Religious,John Mason Neale,2001,1,43,2.5
2754,"Sussex Carol (""On Christmas Night"")",Canadian Brass,Easy Listening,Traditional,2003,1,21,3.5
2755,At the Woodchopper's Ball,Canadian Brass,Easy Listening,Joe Bishop,1995,1,16,4.0
2756,"Canon in D major, instrumental arrangement",Canadian Brass,Laid-Back/Mellow,Johann Pachelbel,1992,5,30,3.5
2757,Amazing Grace,Canadian Brass,Happy,John Newton,1987,5,1108,2.5
2758,Little Drummer Boy,Canadian Brass,Easy Listening,Katherine K. Davis,1985,4,717,3.0
2759,Hallelujah Chorus,Canadian Brass,Classical,George Frederick Handel,1974,4,55,3.0
2760,Traditions of Christmas,Mannheim Steamroller,Holiday,Chip Davis,1988,9,0,3.5
2761,Sky,Mannheim Steamroller,New Age,Chip Davis,1979,6,1,3.1
2762,Morning,Mannheim Steamroller,New Age,Chip Davis,1979,5,3,3.1
2763,Interlude I,Mannheim Steamroller,Classical,Chip Davis,1975,5,1,2.6
2764,Christmas Lullaby,Mannheim Steamroller,New Age,Chip Davis,2001,5,1,3.0
2765,Fresh Aire,Mannheim Steamroller,Classical,Chip Davis,1975,4,0,2.6666666666666665
2766,Crystal,Mannheim Steamroller,Classical,Chip Davis,1981,8,0,2.8125
2767,Mist,Mannheim Steamroller,Classical,Chip Davis,1975,4,4,2.625
2768,Circle of Love,Mannheim Steamroller,Classical,Chip Davis,2000,3,1,2.5
2769,Sonata,Mannheim Steamroller,Classical,Chip Davis,1975,7,0,2.7
2770,Joy to the World,Mannheim Steamroller,New Age,Lowell Mason,1995,1,0,3.5
2771,Hallelujah,Mannheim Steamroller,Holiday,George Frederick Handel,2001,3,20,2.0
2772,Barcelona Nights,Ottmar Liebert,International,Ottmar Liebert,1990,13,3,3.0
2773,Heart Still/Beating,Ottmar Liebert,International,Ottmar Liebert,1990,8,2,3.6666666666666665
2774,Santa Fe,Ottmar Liebert,International,Ottmar Liebert,1990,8,6,3.0
2775,Surrender 2 Love,Ottmar Liebert,International,Ottmar Liebert,1990,7,0,2.75
2776,2 the Night,Ottmar Liebert,International,Ottmar Liebert,1990,10,3,3.0
2777,August Moon,Ottmar Liebert,International,Ottmar Liebert,1990,4,2,3.25
2778,Havana Club,Ottmar Liebert,New Age,Ottmar Liebert,1995,8,3,2.7
2779,Passing Storm,Ottmar Liebert,International,Ottmar Liebert,1990,2,0,3.0
2780,2 the Night (Fast Cars/4 Frank),Ottmar Liebert,New Age,Ottmar Liebert,1990,2,2,3.75
2781,Snake Charmer,Ottmar Liebert,New Age,Ottmar Liebert,1996,5,3,4.0
2782,La Rosa Negra,Ottmar Liebert,International,Ottmar Liebert,1990,2,1,3.25
2783,Deck the Halls,Ottmar Liebert,Holiday,Ottmar Liebert,1990,2,0,3.75
2784,Sudden Shadows,Ottmar Liebert,International,Ottmar Liebert,1990,1,0,3.5
2785,Morning Sky,Ottmar Liebert,International,Ottmar Liebert,1990,1,0,3.5
2786,It's Tricky,Run-D.M.C.,Rap,Darryl McDaniels,1986,33,4,3.1666666666666665
2787,Christmas in Hollis,Run-D.M.C.,Rap,Darryl McDaniels,1987,19,4,3.2857142857142856
2788,My Adidas,Run-D.M.C.,Rap,Darryl McDaniels,1986,16,2,3.21875
2789,Peter Piper,Run-D.M.C.,Rap,Darryl McDaniels,1986,14,2,3.583333333333333
2790,Rock Box,Run-D.M.C.,Rap,Darryl McDaniels,1984,7,1,3.9
2791,Run's House,Run-D.M.C.,Rap,Darryl McDaniels,1988,5,0,4.0
2792,King of Rock,Run-D.M.C.,Rap,Darryl McDaniels,1985,5,2,3.0
2793,Here We Go,Funkmaster Flex ,Rap,Darryl McDaniels,1984,3,0,4.0
2794,Down With the King,Run-D.M.C.,Rap,Run-D.M.C.,1993,4,0,2.25
2795,What's It All About,Run-D.M.C.,R&B,Darryl McDaniels,1990,3,1,3.1666666666666665
2796,Ave.,Run-D.M.C.,Rap,Frankie Inglese,1990,7,0,3.2142857142857144
2797,Party Up,DMX,Rap,Kasseem Dean,1995,87,1,2.95
2798,X Gon' Give It to Ya,DMX,Rap,Kasseem Dean,2002,58,0,3.125
2799,Ruff Ryders' Anthem,DMX,Rap,Kasseem Dean,1999,43,0,2.25
2800,Party up (Up in Here),DMX,Rap,Kasseem Dean,2000,8,0,2.5
2801,What These B*****s Want,DMX,Rap,M. Andrews,1999,1,1,3.5
2802,Who We Be,DMX,Rap,M. Davis,2001,1,0,2.0
2803,I Miss You,DMX,Rap,B. Collins,2001,1,0,2.0
2804,Slippin',DMX,Rap,Earl Simmons,1998,1,0,3.5
2805,Grand Finale,DMX ,Electronic,Irv Gotti,1998,1,0,2.5
2806,Theme From Harry's Game,Clannad,International,Paul Brennan,1995,18,4,2.8125
2807,In a Lifetime,Clannad,International,Ciarán Brennan,1985,15,3,3.227272727272727
2808,Newgrange,Clannad,International,Ciarán Brennan,1983,15,2,3.230769230769231
2809,Something to Believe In,Clannad,International,Ciarán Brennan,1987,12,1,3.1875
2810,Robin (The Hooded Man),Clannad,New Age,Ciarán Brennan,1984,12,1,2.9
2811,Closer to Your Heart,Clannad,International,Ciarán Brennan,1985,11,0,3.2222222222222223
2812,Dúlamán,Clannad,Happy,Traditional,1976,9,12,2.5
2813,I Will Find You,Clannad,New Age,Ciarán Brennan,1993,12,8,2.6666666666666665
2814,Coinleach Ghlas an Fhómhair,Clannad,New Age,Traditional,1983,11,0,3.0
2815,Nil Se'n La,Clannad,Celebration,Traditional,1978,2,2,2.5
2816,Rince Philib A'cheoil,Clannad,Happy,Traditional,1974,5,0,3.0
2817,Buachaill on Eirne,Clannad,International,Traditional,1985,8,7,3.4166666666666665
2818,Gabhar Ban,Clannad,Uplifting,Traditional,1974,4,0,3.0
2819,Fairly Shot Of Her,Clannad,Laid-Back/Mellow,Traditional,1974,4,1,2.875
2820,Thanks for the Memory,Shirley Ross,Vocal,Ralph Rainger,1993,29,108,2.40625
2821,Put It There Pal,Bing Crosby ,Vocal,Johnny Burke,1997,16,9,2.272727272727273
2822,Road to Morocco,Bing Crosby ,Stage & Screen,Johnny Burke,1945,13,16,2.611111111111111
2823,Two Sleepy People,Bob Hope ,Laid-Back/Mellow,Hoagy Carmichael,1939,11,165,2.2142857142857144
2824,Boys With the Proboscis,Jimmy Durante ,Comedy/Spoken,Jack Barnett,1995,4,2,2.5
2825,Boys with the Proboscis,Jimmy Durante ,Comedy/Spoken,Jack Barnett,1992,1,2,3.5
2826,I've Been in the Storm Too Long,Mighty Clouds of Joy,Spiritual,James Cleveland,1979,10,1,2.833333333333333
2827,Old Time Religion,Mighty Clouds of Joy,Religious,Traditional,1993,8,99,2.571428571428572
2828,Power of the Holy Ghost,Mighty Clouds of Joy,Religious,Doug Williams,1995,6,0,2.333333333333333
2829,Pray for Me,Mighty Clouds of Joy,Reflective,Rev. Cleophus Robinson,1990,6,5,2.375
2830,Walk Around Heaven,Mighty Clouds of Joy,Religious,James Cleveland,2010,6,4,3.25
2831,Family Circle,Mighty Clouds of Joy,Religious,Ermant Franklin,1973,6,0,3.5
2832,Friend in Jesus,Mighty Clouds of Joy,Religious,Ermant Franklin,1960,3,0,3.1666666666666665
2833,"Take the ""A"" Train",Buddy Rich,Jazz,Billy Strayhorn,1992,10,641,1.75
2834,I Cover the Waterfront,Lester Young,Jazz,Johnny Green,1951,9,285,3.125
2835,Latin Silk,Buddy Rich,Jazz,Paul Moen,1977,9,1,2.333333333333333
2836,Back to the Land,Nat King Cole ,Jazz,Lester Young,1949,6,4,3.333333333333333
2837,Beat Goes On,Buddy Rich,Jazz,Sonny Bono,1999,6,60,3.5
2838,Mean to Me,Nat King Cole ,Jazz,Fred E. Ahlert,1991,5,291,3.1666666666666665
2839,I've Found a New Baby,Nat King Cole ,Jazz,Jack Palmer,1994,5,189,3.1666666666666665
2840,Groovin' Hard,Buddy Rich,Jazz,Don Menza,1970,4,9,3.0
2841,Time Check,Buddy Rich,Jazz,Don Menza,1973,6,11,2.5
2842,Moonlight in Vermont,Louis Armstrong ,Jazz,John Blackburn,1956,43,329,3.571428571428572
2843,Man I Love,Lester Young,Jazz,George Gershwin,1951,4,609,2.625
2844,Haven't Met You Yet,Michael Bublé,Vocal,Michael Bublé,2009,13,2,2.75
2845,Sway,Michael Bublé,Vocal,Norman Gimbel,2003,13,85,3.0
2846,Home,Michael Bublé,Vocal,Michael Bublé,2005,17,8,3.0
2847,Everything,Michael Bublé,Pop/Rock,Michael Bublé,2007,9,6,3.5
2848,Christmas Song,Michael Bublé,Holiday,Mel Tormé,2000,14,1123,2.8125
2849,Lost,Michael Bublé,Pop/Rock,Jann Arden,2007,6,0,3.25
2850,Me & Mrs. You,Michael Bublé,Vocal,Miles Hill,2001,11,0,2.5
2851,Moondance,Michael Bublé,Vocal,Van Morrison,2003,10,134,3.1666666666666665
2852,Let It Snow! Let It Snow! Let It Snow!,Michael Bublé,Holiday,Sammy Cahn,2003,8,533,3.0
2853,Feeling Good,Michael Bublé,Vocal,Leslie Bricusse,2005,10,162,3.5
2854,That's How It Goes,Michael Bublé,Vocal,Richard Loring,2001,8,0,2.0
2855,Fever,Michael Bublé,Vocal,Eddie Cooley,2003,8,387,3.125
2856,Come Fly With Me,Michael Bublé,Vocal,Sammy Cahn,2003,8,102,3.1666666666666665
2857,Kissing a Fool,Michael Bublé,Vocal,George Michael,2003,6,9,2.833333333333333
2858,Impending Death of the Virgin Spirit,Will Ackerman,Jazz,Will Ackerman,1977,12,0,3.2142857142857144
2859,Bricklayer's Beautiful Daughter,Will Ackerman,Jazz,Will Ackerman,1977,11,2,3.4375
2860,Hawk Circle,Will Ackerman,New Age,Will Ackerman,1981,8,0,3.3
2861,Anne's Song,Will Ackerman,Jazz,Will Ackerman,1979,7,0,3.5
2862,Processional,Will Ackerman,New Age,Will Ackerman,1976,11,1,3.375
2863,Visiting,Will Ackerman,New Age,Will Ackerman,1983,8,0,3.25
2864,1000 Mile Stare,Will Ackerman,New Age,Will Ackerman,1991,5,0,2.2
2865,Driving,Will Ackerman,New Age,Will Ackerman,1998,5,0,2.5
2866,Pictures,Will Ackerman,New Age,Will Ackerman,2004,4,1,2.75
2867,Climbing in Geometry,Will Ackerman,New Age,Will Ackerman,1986,4,0,3.125
2868,Opening of Doors,Will Ackerman,Jazz,Will Ackerman,1992,4,0,2.625
2869,Remedios,Will Ackerman,Classical,Will Ackerman,1981,3,0,3.25
2870,Region of Clouds,Will Ackerman,New Age,Will Ackerman,1990,3,0,3.8333333333333335
2871,Santos and the Well-Traveled Bear,Will Ackerman,New Age,Will Ackerman,1992,3,0,3.1666666666666665
2872,Happy Home in Kathmandu,Will Ackerman,New Age,Will Ackerman,1992,3,0,3.0
2873,Pacific I,Will Ackerman,New Age,Will Ackerman,1981,2,0,3.25
2874,Floyd's Ghost,Will Ackerman,New Age,Philip Aaberg,1985,2,0,2.5
2875,"Processional, for guitar",Will Ackerman,New Age,Will Ackerman,2003,1,0,2.5
2876,Beneath the Trees,Philip Aaberg ,Classical,Philip Aaberg,2001,1,0,2.5
2877,Contrasts,Jimmy Dorsey,Jazz,Jimmy Dorsey,1958,18,16,2.5416666666666665
2878,I Got Rhythm,Jimmy Dorsey,Jazz,George Gershwin,1988,21,532,2.076923076923077
2879,Tangerine,Jimmy Dorsey,Jazz,Johnny Mercer,1991,14,210,3.071428571428572
2880,Opus No. 1,Jimmy Dorsey,Jazz,Sy Oliver,1994,7,7,2.6
2881,King Porter Stomp,Jimmy Dorsey,Jazz,Jelly Roll Morton,1992,4,192,3.1666666666666665
2882,Jazz Me Blues,Jimmy Dorsey,Jazz,Tom Delaney,1950,4,127,3.5
2883,"Dulce, Dulce",Ella Jenkins,Children's,Ella Jenkins,1966,3,0,4.0
2884,May-Ree Mack,Ella Jenkins,Children's,Ella Jenkins,1966,2,0,4.5
2885,Please Is a Pleasant Expression,Ella Jenkins,Children's,Ella Jenkins,1989,2,1,4.0
2886,Miss Mary Mack,Ella Jenkins,Children's,Ella Jenkins,1996,2,1,3.5
2887,This Train,Ella Jenkins,Children's,Traditional,1966,2,74,3.5
2888,I Love to Ride,Ella Jenkins,Children's,Ella Jenkins,1989,1,0,4.5
2889,You'll Sing a Song and I'll Sing a Song,Ella Jenkins,Children's,Ella Jenkins,1966,1,3,4.5
2890,This-A-Way That-A-Way,Ella Jenkins,Children's,Ella Jenkins,1996,1,0,3.5
2891,Turkey in the Straw,Ella Jenkins,Country,Traditional,1989,1,124,4.5
2892,Glory Box,Portishead,Electronic,Geoff Barrow,1994,73,6,2.833333333333333
2893,Roads,Portishead,Electronic,Geoff Barrow,1994,32,1,3.5
2894,Sour Times,Portishead,Electronic,Geoff Barrow,1994,11,4,3.083333333333333
2895,Rip,Portishead,Electronic,Geoff Barrow,2008,6,0,4.0
2896,All Mine,Portishead,Electronic,Geoff Barrow,1997,5,1,4.0
2897,Numb,Portishead,Electronic,Geoff Barrow,1994,5,0,4.5
2898,Theme from To Kill a Dead Man,Portishead,Electronic,Geoff Barrow,1994,5,0,3.0
2899,It Could Be Sweet,Portishead,Electronic,Geoff Barrow,1994,7,1,4.5
2900,Mysterons,Portishead,Pop/Rock,Geoff Barrow,1994,6,0,4.5
2901,Cowboys,Portishead,Electronic,Geoff Barrow,1997,2,0,4.0
2902,Sheared Times,Portishead,Electronic,Geoff Barrow,1994,2,0,2.5
2903,Mourning Air,Portishead,Electronic,Geoff Barrow,1995,2,0,3.25
2904,Humming,Portishead,Electronic,Geoff Barrow,1997,1,1,4.0
2905,Apache,Sugarhill Gang,Rap,Jiggs Chase,1989,21,1,2.9473684210526314
2906,8th Wonder,Sugarhill Gang,Rap,Cheryl Cook,1989,19,1,3.28125
2907,Lover in You,Sugarhill Gang,R&B,Sylvia Robinson,1992,11,1,2.888888888888889
2908,Hot Hot Summer Day,Sugarhill Gang,Rap,Bernard Alexander,1982,8,1,2.9285714285714284
2909,Word Is Out,Sugarhill Gang,Rap,Bernard Alexander,1992,6,1,3.2
2910,Rapper's Reprise,Sugarhill Gang,Rap,Sylvia Robinson,1980,6,1,3.5
2911,Kick It Live from 9 to 5,Sugarhill Gang,Rap,Jiggs Chase,1992,5,0,3.125
2912,Passion Play,Sugarhill Gang,Electronic,Nate Edmonds,1992,9,1,3.071428571428572
2913,Wind Beneath My Wings,Bette Midler,Pop/Rock,Larry Henley,1988,19,165,3.1
2914,Rose,Bette Midler,Pop/Rock,Amanda McBroom,1979,27,157,2.833333333333333
2915,From a Distance,Bette Midler,Pop/Rock,Julie Gold,1990,14,86,3.3
2916,Boogie Woogie Bugle Boy,Bette Midler,Pop/Rock,Hughie Prince,1972,7,57,3.375
2917,Favorite Waste of Time,Bette Midler,Happy,Marshall Crenshaw,1983,4,3,3.6666666666666665
2918,Friends,Bette Midler,Pop/Rock,Mark Klingman,1972,4,6,4.0
2919,Chapel of Love,Bette Midler,Gentle,Jeff Barry,1972,4,42,3.8333333333333335
2920,Every Road Leads Back to You,Bette Midler,Romantic,Diane Warren,1991,2,1,3.0
2921,I'm Beautiful,Bette Midler,Electronic,Brinsley Evans,1998,2,1,1.25
2922,Married Men,Bette Midler,Electronic,Dominic Bugatti,1979,1,1,1.5
2923,Storybook Children,Bette Midler,Pop/Rock,David Pomeranz,1977,1,0,3.5
2924,Hang on in There Baby,Bette Midler,Electronic,Johnny Bristol,1979,1,12,1.5
2925,Beast of Burden,Bette Midler,Aggressive,Mick Jagger,1983,5,25,3.75
2926,Night and Day,Bette Midler,Earnest,Billie Hughes,1990,4,2,3.5
2927,To Deserve You,Bette Midler,Pop/Rock,Maria McKee,1993,4,4,3.6666666666666665
2928,Miss Otis Regrets,Bette Midler,Rousing,Cole Porter,1990,4,131,3.75
2929,Floating,Klaus Schulze,Avant-Garde,Klaus Schulze,1976,9,0,3.3
2930,Wahnfried 1883,Klaus Schulze,Electronic,Klaus Schulze,1975,8,0,3.6666666666666665
2931,Looper Isn't a Hooker,Klaus Schulze,Avant-Garde,Klaus Schulze,1980,4,0,2.5
2932,Death of an Analogue,Klaus Schulze,Avant-Garde,Klaus Schulze,1980,4,0,3.0
2933,Bayreuth Return,Klaus Schulze,Pop/Rock,Klaus Schulze,1975,4,0,3.1666666666666665
2934,Totem,Klaus Schulze,Avant-Garde,Laurent de Wilde,1975,4,0,2.5
2935,Weird Caravan,Klaus Schulze,Avant-Garde,Klaus Schulze,1980,7,0,2.8
2936,Satz Exil Sils Maria,Klaus Schulze,Electronic,Klaus Schulze,1972,2,0,4.0
2937,Satz Ebene,Klaus Schulze,Avant-Garde,Klaus Schulze,1972,2,0,4.0
2938,High Rollers,Ice-T,Rap,Afrika Islam,1988,4,0,3.75
2939,Lethal Weapon,Ice-T,Rap,Ice-T,1989,3,0,4.0
2940,I'm Your Pusher,Ice-T,Rap,Afrika Islam,1988,2,0,3.25
2941,New Jack Hustler,Ice-T,Rap,Alphonse Henderson,1991,1,0,4.5
2942,Colors,Ice-T,Rap,Afrika Islam,1988,6,0,3.125
2943,Girl Tried to Kill Me,Ice-T,Rap,Ice-T,1989,5,0,3.8333333333333335
2944,6 'N the Mornin',Ice-T,Rap,Afrika Islam,1992,4,0,2.25
2945,Power,Ice-T,Rap,Afrika Islam,1988,4,0,3.75
2946,Girls L.G.B.N.A.F.,Ice-T,Rap,Afrika Islam,1988,4,1,3.0
2947,Body Rock,Ice-T,Rap,Tracy Marrow,1992,4,0,3.0
2948,Lifestyles of the Rich and Infamous,Ice-T,Rap,Ice-T,1991,3,0,4.25
2949,You Played Yourself,Ice-T,Rap,Ice-T,1989,3,0,4.25
2950,Hunted Child,Ice-T,Rap,Ice-T,1989,3,0,4.0
2951,Somebody Gotta Do It (Pimpin' Ain't Easy!),Ice-T,Rap,Afrika Islam,1987,3,0,3.5
2952,I Ain't New Ta This,Ice-T,Rap,DJ Aladdin,1989,3,0,2.6666666666666665
2953,Hark! the Herald Angels Sing (adapted by W. H. Cummings from Mendelssohn's Festgesang for the Gutenberg Festival),Westminster Cathedral Choir,Classical,Felix Mendelssohn,1994,2,104,3.5
2954,"Boy Was Born, choral variations for mixed voices, Op. 3~In the bleak mid-winter",Corydon Singers ,Classical,Benjamin Britten,2001,1,0,2.7683596924826177
2955,"O magnum mysterium, motet for chorus (4 motets pour le temps de Noël), FP 152/1",Westminster Cathedral Choir,Classical,Francis Poulenc,2001,1,3,2.7683596924826177
2956,"Braveheart, film score~Main title",London Symphony Orchestra ,Classical,James Horner,2001,1,1,2.7683596924826177
2957,Wedding Rain,Liz Story,New Age,Liz Story,1983,8,1,3.3
2958,Devotion,Liz Story,New Age,Liz Story,1985,8,0,2.4166666666666665
2959,Church of Trees,Liz Story,New Age,Liz Story,1990,8,0,2.8125
2960,Inside Out,Liz Story,New Age,Liz Story,1990,6,0,2.6666666666666665
2961,Greensleeves,Liz Story,Holiday,Traditional,1989,6,466,3.375
2962,Escape of the Circus Ponies,Liz Story,New Age,Liz Story,1990,4,0,3.333333333333333
2963,Have Yourself a Merry Little Christmas,Liz Story,Holiday,Ralph Blane,1994,4,1335,3.125
2964,Bradley's Dream,Liz Story,New Age,Liz Story,1983,2,0,3.25
2965,Out of Time,Liz Story,New Age,Liz Story,1997,3,0,3.5
2966,Reconciliation,Liz Story,New Age,Liz Story,1988,3,0,2.833333333333333
2967,How Insensitive,Liz Story,Elegant,Vinícius de Moraes,1992,3,117,3.0
2968,My Foolish Heart,Liz Story,New Age,Ned Washington,1992,3,545,2.0
2969,Broken Arrow Drive,Liz Story,New Age,Liz Story,1990,2,0,3.25
2970,Promise,Liz Story,New Age,Liz Story,1998,2,0,3.0
2971,Things With Wings,Liz Story,New Age,Liz Story,1983,1,0,3.5
2972,Ana,Liz Story,New Age,Liz Story,1988,2,1,3.0
2973,Driving Instructor,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,4,0,4.0
2974,Cruise of the U.S.S. Codfish,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,4,0,4.0
2975,Abe Lincoln Vs. Madison Avenue,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,3,0,4.0
2976,Bus Drivers School,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,2,0,4.5
2977,Uncle Freddie Show,Bob Newhart,Comedy/Spoken,Bob Newhart,1961,3,0,3.5
2978,Rocket Scientist,Bob Newhart,Comedy/Spoken,Bob Newhart,1961,3,0,3.5
2979,Nobody Will Ever Play Baseball,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,1,0,2.7683596924826177
2980,Introducing Tobacco to Civilization,Bob Newhart,Comedy/Spoken,Don Hinkley,1990,2,0,4.0
2981,Modern Witch Doctor,Bob Newhart,Comedy/Spoken,Bob Newhart,1967,2,0,3.5
2982,Expectant Father,Bob Newhart,Comedy/Spoken,Bob Newhart,1964,2,0,3.5
2983,Ben Franklin in Analysis,Bob Newhart,Comedy/Spoken,Harry Green,2001,2,0,4.0
2984,Retirement Party,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,4,0,4.0
2985,King Kong,Bob Newhart,Comedy/Spoken,Harry Green,1990,3,0,3.8333333333333335
2986,Ledge Psychology,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,2,0,4.5
2987,Grace L. Ferguson Airline (And Storm Door Co.),Bob Newhart,Comedy/Spoken,Bob Newhart,1990,1,0,3.5
2988,Merchandising the Wright Brothers,Bob Newhart,Comedy/Spoken,Bob Newhart,1960,2,0,4.5
2989,After the Sunrise,Chuck Wagon Gang,Country,Eugene Wright,1990,3,0,3.0
2990,I'll Fly Away,Chuck Wagon Gang,Religious,Albert E. Brumley ,1984,7,270,2.8
2991,Echoes From the Burning Bush,Chuck Wagon Gang,Country,Byron Foust,1984,6,1,2.75
2992,Come Unto Me,Chuck Wagon Gang,Spiritual,Omerror Dawson,1984,5,1,2.5
2993,Church in the Wildwood,Chuck Wagon Gang,Yearning,Traditional,1984,5,26,3.2
2994,"Somewhere, My Love",Ray Conniff,Easy Listening,Maurice Jarre,1966,19,82,3.0416666666666665
2995,'S Wonderful,Ray Conniff,Easy Listening,George Gershwin,1956,18,473,3.45
2996,Besame Mucho,Ray Conniff,Easy Listening,Sunny Skylar,1960,18,346,3.333333333333333
2997,Invisible Tears,Ray Conniff,Easy Listening,Ned Miller,1964,8,12,3.6
2998,Memories Are Made of This,Ray Conniff,Easy Listening,Richard Dehr,1969,11,60,3.4285714285714284
2999,You Do Something to Me,Ray Conniff,Easy Listening,Cole Porter,1957,10,192,3.5
3000,Brazil,Ray Conniff,Easy Listening,Ary Barroso,1960,8,151,3.5
3001,Way You Look Tonight,Ray Conniff,Easy Listening,Dorothy Fields,1957,8,642,3.6666666666666665
3002,Time for Us,Ray Conniff,Easy Listening,Larry Kusic,1986,7,1,3.625
3003,Where Do I Begin,Ray Conniff,Easy Listening,Francis Lai,1986,7,25,3.7
3004,Winds of Change (Main Title),Ray Conniff,Easy Listening,Mack David,2004,1,0,4.5
3005,Speak Softly Love,Ray Conniff,Easy Listening,Larry Kusic,1972,6,20,3.5
3006,They Can't Take That Away from Me,Ray Conniff,Easy Listening,George Gershwin,1957,5,487,3.25
3007,Udu Chant,Mickey Hart,Pop/Rock,Sikiru Adepoju,1991,10,0,3.125
3008,Cougar Run,Mickey Hart,International,Mickey Hart,1990,2,0,2.75
3009,Eliminators,Mickey Hart,International,Jerry Garcia,1990,1,0,2.0
3010,Where Love Goes,Mickey Hart,International,Mickey Hart,1996,1,0,4.0
3011,Down the Road,Mickey Hart,New Age,Mickey Hart,1996,1,0,4.0
3012,Hunt,Mickey Hart,International,Sikiru Adepoju,1991,1,0,2.0
3013,Artistry in Rhythm,Stan Kenton,Jazz,Stan Kenton,1951,56,41,2.44
3014,Intermission Riff,Stan Kenton,Jazz,Ray Wetzel,1945,27,38,3.1818181818181817
3015,Eager Beaver,Stan Kenton,Jazz,Stan Kenton,1944,30,23,2.595238095238096
3016,Peanut Vendor,Stan Kenton,Jazz,Louis Wolfe Gilbert,1972,35,72,2.55
3017,Opus in Pastels,Stan Kenton,Jazz,Stan Kenton,1945,24,10,2.875
3018,Love for Sale,Stan Kenton,Jazz,Cole Porter,1950,16,726,2.9545454545454546
3019,Begin the Beguine,Stan Kenton,Jazz,Cole Porter,1945,20,545,2.7
3020,Collaboration,Stan Kenton,Jazz,Stan Kenton,1951,15,7,2.6666666666666665
3021,Malaguena,Stan Kenton,Jazz,Ernesto Lecuona,1956,12,184,3.333333333333333
3022,Concerto to End All Concertos,Stan Kenton,Jazz,Stan Kenton,1956,15,5,3.055555555555556
3023,Lover,Stan Kenton,Jazz,Lorenz Hart,1945,23,305,2.857142857142857
3024,Body and Soul,Stan Kenton,Jazz,Frank Eyton,1945,18,1017,3.0
3025,Painted Rhythm,Stan Kenton,Jazz,Stan Kenton,1945,16,2,2.75
3026,Yesterdays,Stan Kenton,Jazz,Otto Harbach,1945,11,614,3.5
3027,Young Blood,Stan Kenton,Jazz,Gerry Mulligan,1952,9,5,3.25
3028,Artistry in Bolero,Stan Kenton,Jazz,Pete Rugolo,1951,10,2,2.333333333333333
3029,Tampico,Stan Kenton,Jazz,Doris Fisher,1992,13,13,2.5
3030,Machito,Stan Kenton,Jazz,Pete Rugolo,1951,13,6,3.3125
3031,How High the Moon,Stan Kenton,Jazz,Nancy Hamilton,1953,11,469,2.642857142857143
